# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.65
2,1000,0.61,3.25
4,1000,0.62,6.47
8,1000,0.61,13.20
16,1000,0.66,24.41
32,1000,0.71,44.77
64,1000,0.80,80.13
128,1000,1.00,127.88
256,1000,1.13,227.53
512,1000,1.12,456.31
1024,1000,1.35,757.35
2048,1000,1.67,1229.49
4096,1000,2.86,1430.49
8192,1000,3.40,2408.08
16384,1000,3.57,4586.91
32768,1000,5.02,6527.62
65536,640,6.26,10471.73
131072,320,11.40,11500.26
262144,160,19.96,13130.48
524288,80,39.88,13148.26
1048576,40,92.30,11360.20
2097152,20,222.86,9410.26
4194304,10,402.51,10420.31
