# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.30
2,1000,0.18,10.99
4,1000,0.18,21.76
8,1000,0.18,44.05
16,1000,0.18,88.12
32,1000,0.23,138.62
64,1000,0.23,281.03
128,1000,0.31,409.06
256,1000,0.33,774.43
512,1000,0.40,1292.56
1024,1000,0.48,2127.34
2048,1000,0.74,2785.18
4096,1000,1.11,3677.31
8192,1000,1.87,4387.83
16384,1000,2.95,5545.70
32768,1000,4.78,6856.24
65536,640,8.27,7923.71
131072,320,14.92,8783.43
262144,160,12.63,20762.54
524288,80,24.97,20995.43
1048576,40,53.97,19429.03
2097152,20,143.77,14586.77
4194304,10,305.29,13738.62
