# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.99,8.12
16,1000,0.99,16.17
32,1000,1.01,31.76
64,1000,1.16,55.21
128,1000,1.20,106.36
256,1000,1.42,180.48
512,1000,1.50,341.67
1024,1000,1.65,620.63
2048,1000,2.30,890.89
4096,1000,3.22,1271.01
8192,1000,4.50,1821.12
16384,1000,6.29,2603.71
32768,1000,8.45,3880.00
65536,640,12.38,5293.93
131072,320,18.75,6989.95
262144,160,31.92,8212.60
524288,80,53.99,9710.27
1048576,40,97.00,10810.57
2097152,20,182.20,11510.33
4194304,10,352.91,11884.92
