# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.22
2,1000,0.18,10.96
4,1000,0.18,22.06
8,1000,0.18,43.55
16,1000,0.18,86.97
32,1000,0.22,144.45
64,1000,0.22,294.53
128,1000,0.31,410.19
256,1000,0.33,769.23
512,1000,0.39,1321.76
1024,1000,0.49,2082.07
2048,1000,0.74,2760.72
4096,1000,1.12,3656.32
8192,1000,1.97,4168.26
16384,1000,3.12,5254.50
32768,1000,5.11,6412.49
65536,640,9.02,7268.04
131072,320,16.20,8093.14
262144,160,14.94,17551.41
524288,80,27.39,19141.07
1048576,40,57.92,18103.18
2097152,20,147.56,14212.65
4194304,10,304.12,13791.39
