# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.22,0.00
1,1000,12.21,0.08
2,1000,12.24,0.16
4,1000,12.23,0.33
8,1000,12.12,0.66
16,1000,12.15,1.32
32,1000,12.25,2.61
64,1000,10.90,5.87
128,1000,9.56,13.39
256,1000,9.49,26.97
512,1000,9.68,52.90
1024,1000,10.11,101.29
2048,1000,12.47,164.29
4096,1000,12.64,324.03
8192,1000,14.54,563.56
16384,1000,18.45,888.08
32768,1000,27.58,1188.21
65536,640,59.17,1107.56
131072,320,85.98,1524.49
262144,160,178.84,1465.79
524288,80,273.51,1916.87
1048576,40,449.67,2331.88
2097152,20,808.41,2594.16
4194304,10,1528.64,2743.81
