# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,9.98
8,1000,0.41,19.71
16,1000,0.39,40.77
32,1000,0.56,57.56
64,1000,0.54,117.74
128,1000,0.90,141.74
256,1000,0.93,276.21
512,1000,1.17,436.28
1024,1000,1.37,745.95
2048,1000,2.10,974.03
4096,1000,2.98,1374.48
8192,1000,4.90,1670.42
16384,1000,7.88,2079.08
32768,1000,13.83,2369.10
65536,640,25.65,2555.48
131072,320,48.37,2709.82
262144,160,13.91,18843.25
524288,80,24.49,21412.49
1048576,40,51.88,20211.50
2097152,20,144.14,14548.98
4194304,10,294.14,14259.72
