# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.65
2,1000,0.61,3.30
4,1000,0.61,6.59
8,1000,0.62,12.95
16,1000,0.63,25.28
32,1000,0.70,45.81
64,1000,0.78,82.16
128,1000,0.98,130.40
256,1000,1.13,225.97
512,1000,0.99,517.41
1024,1000,1.41,727.15
2048,1000,1.64,1250.69
4096,1000,2.83,1447.67
8192,1000,3.08,2660.14
16384,1000,3.73,4395.81
32768,1000,4.54,7224.45
65536,640,6.27,10453.90
131072,320,10.60,12364.38
262144,160,19.09,13734.43
524288,80,37.99,13800.11
1048576,40,86.12,12175.97
2097152,20,215.36,9738.04
4194304,10,401.11,10456.69
