# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.83,0.00
1,1000,8.93,0.11
2,1000,8.93,0.22
4,1000,8.96,0.45
8,1000,8.94,0.89
16,1000,8.92,1.79
32,1000,8.93,3.58
64,1000,8.94,7.16
128,1000,9.18,13.95
256,1000,9.26,27.66
512,1000,9.37,54.63
1024,1000,10.22,100.16
2048,1000,9.87,207.58
4096,1000,11.53,355.27
8192,1000,12.56,652.08
16384,1000,16.76,977.76
32768,1000,26.97,1214.79
65536,640,63.04,1039.65
131072,320,83.38,1572.08
262144,160,118.08,2220.09
524288,80,187.70,2793.23
1048576,40,331.86,3159.68
2097152,20,639.69,3278.37
4194304,10,1325.37,3164.62
