# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.93,0.00
1,1000,4.99,0.20
2,1000,5.00,0.40
4,1000,5.00,0.80
8,1000,5.00,1.60
16,1000,5.01,3.20
32,1000,5.00,6.40
64,1000,5.01,12.78
128,1000,5.06,25.27
256,1000,5.10,50.17
512,1000,5.14,99.67
1024,1000,5.75,178.24
2048,1000,5.50,372.47
4096,1000,6.43,637.16
8192,1000,6.81,1202.16
16384,1000,8.94,1833.36
32768,1000,14.04,2333.31
65536,640,29.17,2246.90
131072,320,36.50,3590.65
262144,160,50.96,5143.75
524288,80,85.58,6125.99
1048576,40,146.61,7151.90
2097152,20,305.90,6855.73
4194304,10,654.07,6412.60
