# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.46,2.18
2,1000,0.41,4.87
4,1000,0.41,9.77
8,1000,0.41,19.45
16,1000,0.41,39.06
32,1000,0.56,56.87
64,1000,0.57,113.16
128,1000,1.04,123.39
256,1000,1.06,242.52
512,1000,1.18,433.93
1024,1000,1.40,729.83
2048,1000,2.05,997.69
4096,1000,2.92,1402.26
8192,1000,4.63,1771.20
16384,1000,7.06,2320.96
32768,1000,12.61,2599.52
65536,640,23.61,2776.00
131072,320,42.99,3048.96
262144,160,14.75,17773.06
524288,80,25.71,20395.00
1048576,40,61.77,16974.32
2097152,20,157.93,13279.20
4194304,10,335.50,12501.83
