# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.10
4,1000,0.28,14.33
8,1000,0.28,28.62
16,1000,0.29,54.56
32,1000,0.29,108.64
64,1000,0.32,199.29
128,1000,0.37,350.48
256,1000,0.43,599.44
512,1000,0.58,876.25
1024,1000,0.69,1489.14
2048,1000,0.83,2467.72
4096,1000,1.64,2495.49
8192,1000,2.05,3992.36
16384,1000,2.48,6619.67
32768,1000,3.51,9326.19
65536,640,5.41,12115.90
131072,320,9.01,14554.49
262144,160,18.07,14509.90
524288,80,37.93,13822.35
1048576,40,98.18,10679.62
2097152,20,238.51,8792.80
4194304,10,563.56,7442.57
