# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.33,0.00
1,1000,0.34,2.96
2,1000,0.34,5.93
4,1000,0.33,12.30
8,1000,0.33,23.90
16,1000,0.33,48.58
32,1000,0.33,95.59
64,1000,0.33,191.36
128,1000,0.34,374.86
256,1000,0.36,717.43
512,1000,0.58,884.95
1024,1000,0.66,1554.36
2048,1000,0.79,2608.10
4096,1000,1.00,4105.84
8192,1000,1.49,5514.49
16384,1000,2.42,6772.93
32768,1000,3.61,9071.88
65536,640,5.88,11154.22
131072,320,8.76,14967.38
262144,160,15.53,16880.94
524288,80,41.21,12721.40
1048576,40,84.34,12432.27
2097152,20,162.56,12900.57
4194304,10,405.63,10340.31
