# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.47,0.00
1,1000,8.35,0.12
2,1000,8.36,0.24
4,1000,8.37,0.48
8,1000,8.30,0.96
16,1000,8.19,1.95
32,1000,8.23,3.89
64,1000,8.20,7.81
128,1000,8.36,15.32
256,1000,8.17,31.34
512,1000,10.35,49.47
1024,1000,10.85,94.34
2048,1000,13.14,155.86
4096,1000,13.78,297.28
8192,1000,15.99,512.23
16384,1000,26.76,612.33
32768,1000,36.34,901.73
65536,640,60.17,1089.26
131072,320,110.58,1185.27
262144,160,135.27,1937.96
524288,80,231.75,2262.28
1048576,40,437.72,2395.55
2097152,20,804.02,2608.32
4194304,10,1510.43,2776.90
