# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.02,0.00
1,1000,1.03,0.97
2,1000,1.03,1.94
4,1000,1.02,3.90
8,1000,1.04,7.68
16,1000,1.05,15.29
32,1000,1.05,30.46
64,1000,1.03,62.39
128,1000,1.20,106.64
256,1000,1.23,208.86
512,1000,1.23,416.87
1024,1000,1.30,788.08
2048,1000,1.46,1400.58
4096,1000,1.87,2185.69
8192,1000,2.53,3238.21
16384,1000,3.06,5358.77
32768,1000,4.05,8095.00
65536,640,5.84,11213.72
131072,320,9.43,13904.84
262144,160,17.08,15346.14
524288,80,36.94,14191.56
1048576,40,98.82,10610.87
2097152,20,222.62,9420.35
4194304,10,543.44,7718.02
