# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.43,0.70
2,1000,1.43,1.40
4,1000,1.43,2.80
8,1000,1.43,5.61
16,1000,1.43,11.17
32,1000,1.46,21.89
64,1000,1.71,37.46
128,1000,1.76,72.76
256,1000,3.58,71.48
512,1000,2.12,241.79
1024,1000,2.30,445.32
2048,1000,3.07,667.43
4096,1000,3.90,1049.85
8192,1000,5.07,1615.21
16384,1000,6.78,2415.38
32768,1000,10.80,3032.96
65536,640,13.72,4775.53
131072,320,22.82,5744.78
262144,160,33.44,7839.55
524288,80,57.99,9040.89
1048576,40,98.56,10638.91
2097152,20,184.38,11374.16
4194304,10,354.10,11845.09
