# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.36
2,1000,0.30,6.64
4,1000,0.29,13.63
8,1000,0.30,27.10
16,1000,0.30,54.11
32,1000,0.36,89.74
64,1000,0.36,179.72
128,1000,0.46,279.09
256,1000,0.50,516.75
512,1000,0.57,901.55
1024,1000,0.67,1538.60
2048,1000,0.88,2333.55
4096,1000,1.27,3224.15
8192,1000,2.01,4080.44
16384,1000,4.03,4067.40
32768,1000,4.92,6661.03
65536,640,6.57,9975.45
131072,320,8.75,14975.78
262144,160,13.90,18854.72
524288,80,25.07,20914.10
1048576,40,59.35,17667.72
2097152,20,151.58,13835.47
4194304,10,328.61,12763.77
