# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.62,0.00
1,1000,8.50,0.12
2,1000,8.35,0.24
4,1000,8.03,0.50
8,1000,8.02,1.00
16,1000,8.02,1.99
32,1000,8.06,3.97
64,1000,8.08,7.92
128,1000,8.24,15.54
256,1000,8.70,29.43
512,1000,10.64,48.12
1024,1000,10.63,96.30
2048,1000,13.76,148.83
4096,1000,14.72,278.33
8192,1000,15.81,518.14
16384,1000,26.38,621.00
32768,1000,36.57,896.12
65536,640,61.61,1063.72
131072,320,110.36,1187.73
262144,160,133.74,1960.07
524288,80,234.22,2238.44
1048576,40,431.56,2429.73
2097152,20,819.20,2560.00
4194304,10,1570.55,2670.59
