# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.12
4,1000,0.50,8.06
8,1000,0.49,16.38
16,1000,0.49,32.75
32,1000,0.70,45.61
64,1000,0.72,89.43
128,1000,1.28,99.92
256,1000,1.26,203.07
512,1000,1.32,387.06
1024,1000,1.57,651.88
2048,1000,2.26,906.97
4096,1000,3.13,1308.87
8192,1000,4.81,1703.82
16384,1000,4.79,3422.16
32768,1000,5.66,5790.24
65536,640,7.03,9322.06
131072,320,9.64,13592.49
262144,160,14.49,18096.08
524288,80,25.88,20260.60
1048576,40,59.99,17478.98
2097152,20,163.08,12859.83
4194304,10,353.61,11861.48
