# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.38,0.72
2,1000,1.38,1.45
4,1000,1.38,2.90
8,1000,1.38,5.82
16,1000,1.38,11.60
32,1000,1.39,23.08
64,1000,1.47,43.47
128,1000,1.68,76.07
256,1000,1.70,150.93
512,1000,1.77,288.84
1024,1000,1.88,545.28
2048,1000,2.28,898.86
4096,1000,3.50,1170.97
8192,1000,3.71,2209.93
16384,1000,4.08,4010.81
32768,1000,5.07,6460.70
65536,640,6.82,9614.77
131072,320,10.33,12694.03
262144,160,17.76,14762.96
524288,80,37.10,14131.48
1048576,40,98.59,10635.37
2097152,20,247.98,8457.05
4194304,10,488.76,8581.61
