# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.25
2,1000,0.45,4.49
4,1000,0.44,9.00
8,1000,0.44,18.01
16,1000,0.44,36.13
32,1000,0.49,65.53
64,1000,0.48,132.59
128,1000,0.61,211.29
256,1000,0.62,409.75
512,1000,0.95,537.82
1024,1000,0.98,1046.76
2048,1000,1.10,1859.38
4096,1000,1.58,2588.11
8192,1000,2.04,4006.11
16384,1000,3.41,4801.58
32768,1000,5.37,6104.39
65536,640,9.41,6962.13
131072,320,15.27,8585.47
262144,160,28.32,9256.46
524288,80,68.07,7701.93
1048576,40,133.54,7851.88
2097152,20,256.69,8169.99
4194304,10,512.64,8181.70
