# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.63,0.00
1,1000,9.68,0.10
2,1000,9.67,0.21
4,1000,9.69,0.41
8,1000,9.67,0.83
16,1000,9.66,1.66
32,1000,9.71,3.30
64,1000,9.68,6.61
128,1000,9.79,13.07
256,1000,16.79,15.25
512,1000,19.78,25.88
1024,1000,25.52,40.13
2048,1000,21.15,96.83
4096,1000,21.10,194.10
8192,1000,21.34,383.87
16384,1000,23.50,697.23
32768,1000,31.40,1043.66
65536,640,48.94,1339.06
131072,320,69.53,1885.02
262144,160,108.11,2424.83
524288,80,193.23,2713.28
1048576,40,357.16,2935.85
2097152,20,664.61,3155.46
4194304,10,1446.20,2900.22
