# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.28
16,1000,1.27,12.59
32,1000,1.29,24.71
64,1000,1.43,44.88
128,1000,1.46,87.44
256,1000,3.34,76.69
512,1000,1.77,288.45
1024,1000,1.93,529.62
2048,1000,2.53,808.29
4096,1000,3.25,1260.58
8192,1000,4.11,1992.78
16384,1000,5.83,2811.56
32768,1000,10.34,3168.44
65536,640,13.16,4980.54
131072,320,22.15,5916.33
262144,160,33.29,7873.64
524288,80,55.65,9421.37
1048576,40,97.41,10764.39
2097152,20,185.51,11304.72
4194304,10,354.17,11842.48
