# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.07,0.00
1,1000,5.10,0.20
2,1000,5.11,0.39
4,1000,5.11,0.78
8,1000,5.11,1.57
16,1000,5.12,3.13
32,1000,5.12,6.26
64,1000,5.14,12.44
128,1000,5.17,24.76
256,1000,5.23,48.98
512,1000,6.53,78.41
1024,1000,6.69,153.00
2048,1000,6.93,295.33
4096,1000,7.57,541.17
8192,1000,8.17,1002.30
16384,1000,14.52,1128.13
32768,1000,22.58,1451.19
65536,640,39.19,1672.23
131072,320,73.49,1783.53
262144,160,53.57,4893.50
524288,80,89.68,5846.16
1048576,40,152.41,6880.17
2097152,20,302.93,6922.97
4194304,10,639.58,6557.86
