# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.52
4,1000,0.44,9.04
8,1000,0.44,18.04
16,1000,0.44,36.15
32,1000,0.49,65.46
64,1000,0.49,131.95
128,1000,0.60,214.47
256,1000,0.64,402.84
512,1000,0.94,545.99
1024,1000,0.98,1042.15
2048,1000,1.13,1817.42
4096,1000,1.57,2607.86
8192,1000,2.13,3837.13
16384,1000,3.61,4533.44
32768,1000,5.31,6173.97
65536,640,9.15,7165.98
131072,320,15.24,8597.82
262144,160,29.04,9025.90
524288,80,67.00,7825.75
1048576,40,132.49,7914.60
2097152,20,258.50,8112.65
4194304,10,510.14,8221.88
