# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.32,0.00
1,1000,10.16,0.10
2,1000,10.48,0.19
4,1000,10.20,0.39
8,1000,10.19,0.78
16,1000,10.21,1.57
32,1000,10.18,3.14
64,1000,10.08,6.35
128,1000,10.04,12.74
256,1000,10.12,25.31
512,1000,12.58,40.71
1024,1000,13.64,75.06
2048,1000,15.60,131.26
4096,1000,16.63,246.29
8192,1000,18.36,446.25
16384,1000,28.86,567.64
32768,1000,40.75,804.21
65536,640,68.48,956.96
131072,320,125.82,1041.76
262144,160,173.84,1507.96
524288,80,272.09,1926.88
1048576,40,472.47,2219.34
2097152,20,820.81,2554.98
4194304,10,1553.61,2699.71
