# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.48
2,1000,0.29,6.96
4,1000,0.29,14.01
8,1000,0.29,27.88
16,1000,0.29,55.08
32,1000,0.31,104.21
64,1000,0.30,213.37
128,1000,0.30,423.54
256,1000,0.32,793.21
512,1000,0.54,947.27
1024,1000,0.62,1658.55
2048,1000,0.75,2738.50
4096,1000,0.96,4285.76
8192,1000,1.48,5522.98
16384,1000,2.40,6820.02
32768,1000,3.71,8831.36
65536,640,5.99,10933.49
131072,320,8.82,14865.52
262144,160,15.43,16993.69
524288,80,41.40,12663.68
1048576,40,84.65,12387.91
2097152,20,161.41,12993.08
4194304,10,405.24,10350.15
