# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.55,0.00
1,1000,8.42,0.12
2,1000,8.46,0.24
4,1000,8.44,0.47
8,1000,8.11,0.99
16,1000,8.08,1.98
32,1000,8.13,3.93
64,1000,8.12,7.88
128,1000,8.34,15.35
256,1000,8.71,29.41
512,1000,10.72,47.77
1024,1000,10.80,94.82
2048,1000,13.87,147.66
4096,1000,14.85,275.88
8192,1000,15.90,515.12
16384,1000,26.43,619.83
32768,1000,36.45,898.94
65536,640,60.06,1091.25
131072,320,110.33,1188.00
262144,160,132.52,1978.22
524288,80,228.45,2294.98
1048576,40,413.88,2533.53
2097152,20,778.78,2692.88
4194304,10,1457.07,2878.60
