# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.00
2,1000,0.51,3.91
4,1000,0.50,8.04
8,1000,0.50,16.05
16,1000,0.50,32.05
32,1000,0.51,62.48
64,1000,0.52,124.26
128,1000,0.60,212.13
256,1000,0.65,392.89
512,1000,0.98,523.37
1024,1000,1.03,994.36
2048,1000,1.17,1745.73
4096,1000,1.62,2535.86
8192,1000,2.16,3788.70
16384,1000,3.23,5069.14
32768,1000,5.47,5986.36
65536,640,9.19,7133.92
131072,320,15.19,8629.45
262144,160,27.84,9414.89
524288,80,68.22,7684.78
1048576,40,132.60,7907.69
2097152,20,258.41,8115.69
4194304,10,510.08,8222.91
