# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.45
2,1000,0.29,6.88
4,1000,0.29,13.66
8,1000,0.29,27.33
16,1000,0.29,55.27
32,1000,0.30,107.64
64,1000,0.30,213.73
128,1000,0.30,422.53
256,1000,0.32,808.60
512,1000,0.54,940.43
1024,1000,0.62,1654.43
2048,1000,0.76,2704.12
4096,1000,0.96,4273.28
8192,1000,1.50,5479.05
16384,1000,2.40,6831.76
32768,1000,3.63,9038.44
65536,640,5.87,11158.95
131072,320,8.88,14765.16
262144,160,15.64,16762.72
524288,80,41.46,12646.53
1048576,40,83.12,12615.27
2097152,20,163.70,12811.20
4194304,10,406.08,10328.66
