# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.26,7.82
4,1000,0.26,15.66
8,1000,0.26,31.32
16,1000,0.26,62.64
32,1000,0.27,120.38
64,1000,0.27,240.95
128,1000,0.27,468.16
256,1000,0.30,861.81
512,1000,0.52,986.87
1024,1000,0.59,1736.04
2048,1000,0.73,2793.79
4096,1000,0.95,4333.12
8192,1000,1.51,5420.84
16384,1000,2.44,6725.82
32768,1000,3.66,8942.82
65536,640,5.96,10991.90
131072,320,8.88,14753.42
262144,160,16.15,16228.56
524288,80,40.81,12847.59
1048576,40,84.59,12396.00
2097152,20,161.99,12945.99
4194304,10,398.56,10523.63
