# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.33,3.06
2,1000,0.33,6.06
4,1000,0.32,12.36
8,1000,0.33,24.45
16,1000,0.33,49.16
32,1000,0.34,93.09
64,1000,0.34,188.38
128,1000,0.34,372.76
256,1000,0.36,709.58
512,1000,0.58,885.87
1024,1000,0.64,1597.37
2048,1000,0.78,2615.33
4096,1000,1.00,4105.69
8192,1000,1.49,5496.56
16384,1000,2.37,6926.50
32768,1000,3.60,9092.98
65536,640,5.88,11153.19
131072,320,8.77,14945.90
262144,160,15.34,17092.26
524288,80,42.88,12227.86
1048576,40,83.47,12562.87
2097152,20,164.24,12768.97
4194304,10,406.04,10329.75
