# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.45
2,1000,0.29,6.87
4,1000,0.29,13.87
8,1000,0.29,27.54
16,1000,0.29,55.31
32,1000,0.30,108.29
64,1000,0.29,220.31
128,1000,0.31,419.04
256,1000,0.32,787.99
512,1000,0.55,924.22
1024,1000,0.61,1665.51
2048,1000,0.75,2733.76
4096,1000,0.94,4348.10
8192,1000,1.49,5486.43
16384,1000,2.40,6830.80
32768,1000,3.58,9155.14
65536,640,6.01,10906.08
131072,320,8.85,14808.37
262144,160,15.45,16967.62
524288,80,43.33,12099.61
1048576,40,83.93,12494.12
2097152,20,168.43,12451.22
4194304,10,421.72,9945.59
