# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.25,7.92
4,1000,0.25,15.85
8,1000,0.25,31.67
16,1000,0.25,63.26
32,1000,0.26,121.02
64,1000,0.27,240.02
128,1000,0.28,461.77
256,1000,0.30,865.38
512,1000,0.55,926.91
1024,1000,0.58,1760.00
2048,1000,0.69,2953.03
4096,1000,0.92,4449.30
8192,1000,1.53,5364.91
16384,1000,2.42,6770.05
32768,1000,3.69,8888.47
65536,640,5.92,11071.00
131072,320,8.91,14712.90
262144,160,15.51,16897.94
524288,80,42.20,12424.75
1048576,40,83.47,12561.84
2097152,20,162.98,12867.15
4194304,10,413.87,10134.23
