# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.03
2,1000,0.49,4.07
4,1000,0.49,8.18
8,1000,0.49,16.32
16,1000,0.49,32.78
32,1000,0.66,48.48
64,1000,0.66,97.66
128,1000,1.19,107.19
256,1000,1.24,205.64
512,1000,1.31,389.40
1024,1000,1.60,639.91
2048,1000,2.23,917.83
4096,1000,3.12,1311.60
8192,1000,4.77,1718.20
16384,1000,4.73,3465.13
32768,1000,5.83,5617.15
65536,640,7.06,9282.37
131072,320,9.46,13849.80
262144,160,14.86,17641.91
524288,80,25.30,20720.53
1048576,40,60.19,17420.35
2097152,20,158.23,13253.52
4194304,10,326.63,12840.97
