# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.48,0.00
1,1000,9.50,0.11
2,1000,9.51,0.21
4,1000,9.52,0.42
8,1000,9.51,0.84
16,1000,9.48,1.69
32,1000,9.53,3.36
64,1000,9.53,6.71
128,1000,9.73,13.16
256,1000,16.63,15.39
512,1000,19.64,26.07
1024,1000,25.65,39.92
2048,1000,20.98,97.62
4096,1000,21.03,194.78
8192,1000,21.30,384.63
16384,1000,23.55,695.76
32768,1000,31.54,1038.96
65536,640,49.17,1332.85
131072,320,70.18,1867.60
262144,160,108.73,2410.95
524288,80,196.33,2670.45
1048576,40,362.89,2889.51
2097152,20,665.99,3148.93
4194304,10,1354.58,3096.40
