# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.28
2,1000,0.44,4.51
4,1000,0.44,9.02
8,1000,0.44,18.00
16,1000,0.44,36.26
32,1000,0.49,65.60
64,1000,0.49,131.67
128,1000,0.60,214.89
256,1000,0.64,399.58
512,1000,0.97,526.18
1024,1000,0.99,1031.18
2048,1000,1.16,1761.76
4096,1000,1.62,2530.03
8192,1000,2.05,3994.50
16384,1000,3.42,4785.23
32768,1000,5.41,6051.86
65536,640,9.16,7150.78
131072,320,15.21,8617.77
262144,160,27.69,9465.48
524288,80,68.49,7654.78
1048576,40,133.50,7854.28
2097152,20,258.39,8116.38
4194304,10,511.95,8192.74
