# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.98
2,1000,0.25,7.95
4,1000,0.25,15.73
8,1000,0.25,31.48
16,1000,0.25,62.96
32,1000,0.27,120.59
64,1000,0.27,241.36
128,1000,0.27,472.29
256,1000,0.29,875.45
512,1000,0.51,1008.81
1024,1000,0.58,1773.12
2048,1000,0.71,2888.78
4096,1000,0.90,4530.65
8192,1000,1.53,5363.09
16384,1000,2.42,6775.27
32768,1000,3.68,8911.63
65536,640,6.00,10924.58
131072,320,8.82,14866.01
262144,160,16.33,16053.92
524288,80,41.00,12788.40
1048576,40,84.72,12376.87
2097152,20,162.37,12915.70
4194304,10,396.66,10574.12
