# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.26,0.00
1,1000,1.27,0.79
2,1000,1.29,1.56
4,1000,1.28,3.13
8,1000,1.27,6.30
16,1000,1.27,12.57
32,1000,1.29,24.75
64,1000,1.42,45.09
128,1000,1.47,87.05
256,1000,1.71,149.96
512,1000,1.77,289.71
1024,1000,1.93,529.44
2048,1000,2.50,818.75
4096,1000,3.17,1292.68
8192,1000,4.12,1987.77
16384,1000,5.72,2866.72
32768,1000,9.96,3288.49
65536,640,13.38,4898.65
131072,320,22.36,5861.00
262144,160,33.00,7944.10
524288,80,55.97,9367.82
1048576,40,98.68,10625.74
2097152,20,185.58,11300.79
4194304,10,353.88,11852.41
