# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.30,3.32
2,1000,0.29,6.83
4,1000,0.29,13.76
8,1000,0.30,26.94
16,1000,0.30,53.21
32,1000,0.36,89.36
64,1000,0.35,181.44
128,1000,0.46,276.50
256,1000,0.50,512.54
512,1000,0.58,880.27
1024,1000,0.66,1551.36
2048,1000,0.88,2326.63
4096,1000,1.26,3245.72
8192,1000,2.00,4091.50
16384,1000,4.06,4038.85
32768,1000,4.86,6737.91
65536,640,6.56,9994.03
131072,320,8.76,14960.40
262144,160,13.69,19149.81
524288,80,24.14,21717.07
1048576,40,58.13,18037.34
2097152,20,153.38,13672.63
4194304,10,322.52,13004.68
