# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.15
2,1000,0.47,4.24
4,1000,0.47,8.52
8,1000,0.46,17.31
16,1000,0.47,33.98
32,1000,0.50,64.54
64,1000,0.49,129.54
128,1000,0.58,220.56
256,1000,0.63,407.66
512,1000,0.94,545.34
1024,1000,0.98,1041.11
2048,1000,1.11,1852.78
4096,1000,1.56,2626.29
8192,1000,2.09,3911.40
16384,1000,3.61,4536.13
32768,1000,5.31,6167.44
65536,640,9.11,7194.02
131072,320,15.25,8592.48
262144,160,27.87,9406.75
524288,80,68.09,7700.46
1048576,40,133.48,7855.51
2097152,20,257.16,8155.01
4194304,10,510.53,8215.59
