# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.80
4,1000,0.26,15.58
8,1000,0.25,31.60
16,1000,0.25,63.10
32,1000,0.26,121.09
64,1000,0.27,241.25
128,1000,0.28,463.76
256,1000,0.30,862.88
512,1000,0.54,941.11
1024,1000,0.58,1762.49
2048,1000,0.72,2860.82
4096,1000,0.93,4399.88
8192,1000,1.55,5299.31
16384,1000,2.42,6781.54
32768,1000,3.63,9031.04
65536,640,5.85,11201.95
131072,320,8.87,14782.69
262144,160,15.70,16700.31
524288,80,41.90,12512.81
1048576,40,83.56,12548.83
2097152,20,165.17,12697.23
4194304,10,400.45,10473.94
