# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.40
2,1000,0.29,6.85
4,1000,0.29,13.58
8,1000,0.30,26.80
16,1000,0.29,54.32
32,1000,0.30,106.90
64,1000,0.30,212.32
128,1000,0.30,420.86
256,1000,0.32,807.66
512,1000,0.55,938.03
1024,1000,0.60,1693.44
2048,1000,0.75,2731.37
4096,1000,0.95,4305.65
8192,1000,1.51,5440.99
16384,1000,2.37,6898.53
32768,1000,3.61,9068.89
65536,640,5.81,11286.35
131072,320,8.84,14820.73
262144,160,15.43,16987.41
524288,80,42.91,12219.45
1048576,40,83.68,12530.72
2097152,20,159.09,13181.88
4194304,10,411.85,10183.96
