# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.87,0.00
1,1000,11.88,0.08
2,1000,11.86,0.17
4,1000,11.89,0.34
8,1000,11.85,0.67
16,1000,11.91,1.34
32,1000,11.90,2.69
64,1000,11.93,5.36
128,1000,12.13,10.55
256,1000,32.81,7.80
512,1000,66.61,7.69
1024,1000,52.53,19.49
2048,1000,41.85,48.94
4096,1000,37.66,108.77
8192,1000,58.05,141.12
16384,1000,55.24,296.60
32768,1000,47.48,690.09
65536,640,69.74,939.78
131072,320,115.90,1130.90
262144,160,157.23,1667.29
524288,80,254.07,2063.53
1048576,40,500.86,2093.55
2097152,20,959.47,2185.73
4194304,10,1891.18,2217.83
