# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.26,15.67
8,1000,0.26,31.36
16,1000,0.25,62.76
32,1000,0.27,120.31
64,1000,0.27,240.59
128,1000,0.27,470.89
256,1000,0.29,871.83
512,1000,0.51,1007.93
1024,1000,0.57,1785.23
2048,1000,0.72,2861.33
4096,1000,0.93,4396.22
8192,1000,1.50,5476.77
16384,1000,2.40,6824.09
32768,1000,3.66,8949.83
65536,640,5.97,10982.54
131072,320,8.92,14701.08
262144,160,15.64,16758.10
524288,80,42.23,12414.50
1048576,40,83.69,12529.73
2097152,20,167.16,12545.53
4194304,10,398.56,10523.68
