# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.48,2.06
2,1000,0.48,4.20
4,1000,0.48,8.32
8,1000,0.48,16.56
16,1000,0.49,32.76
32,1000,0.50,63.98
64,1000,0.49,129.89
128,1000,0.51,250.85
256,1000,0.52,488.57
512,1000,0.76,672.92
1024,1000,0.84,1214.69
2048,1000,0.95,2146.86
4096,1000,1.13,3617.42
8192,1000,1.59,5151.17
16384,1000,2.39,6864.26
32768,1000,3.55,9218.03
65536,640,5.88,11152.26
131072,320,8.88,14764.64
262144,160,15.36,17063.69
524288,80,43.68,12003.65
1048576,40,84.23,12448.96
2097152,20,160.99,13026.59
4194304,10,411.95,10181.67
