# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.74
2,1000,0.57,3.51
4,1000,0.57,7.02
8,1000,0.57,14.05
16,1000,0.60,26.52
32,1000,0.65,49.48
64,1000,0.77,83.33
128,1000,0.87,147.68
256,1000,1.08,236.68
512,1000,1.23,415.73
1024,1000,1.48,691.88
2048,1000,2.02,1015.14
4096,1000,2.58,1587.04
8192,1000,3.16,2594.62
16384,1000,3.51,4664.33
32768,1000,4.80,6832.84
65536,640,6.40,10247.43
131072,320,10.29,12740.01
262144,160,17.83,14706.20
524288,80,37.77,13879.87
1048576,40,99.84,10502.89
2097152,20,245.57,8539.80
4194304,10,501.54,8362.90
8388608,5,1244.34,6741.42
16777216,2,4240.40,3956.52
33554432,1,10809.37,3104.20
67108864,1,21953.83,3056.82
134217728,1,43459.22,3088.36
268435456,1,84332.79,3183.05
