# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.02,0.00
1,1000,5.11,0.20
2,1000,5.10,0.39
4,1000,5.11,0.78
8,1000,5.10,1.57
16,1000,5.10,3.14
32,1000,5.12,6.26
64,1000,5.14,12.45
128,1000,5.18,24.69
256,1000,5.21,49.16
512,1000,5.26,97.32
1024,1000,5.85,174.93
2048,1000,5.64,362.82
4096,1000,6.51,629.24
8192,1000,6.95,1179.44
16384,1000,8.93,1834.36
32768,1000,14.25,2299.75
65536,640,29.49,2222.00
131072,320,36.76,3565.96
262144,160,50.99,5141.28
524288,80,85.96,6099.37
1048576,40,147.88,7090.80
2097152,20,305.68,6860.52
4194304,10,653.07,6422.40
8388608,5,1557.69,5385.28
16777216,2,3278.27,5117.70
33554432,1,6608.82,5077.22
67108864,1,13204.48,5082.28
134217728,1,26177.34,5127.25
268435456,1,52106.35,5151.68
