# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.38,0.00
1,1000,15.45,0.06
2,1000,15.38,0.13
4,1000,15.44,0.26
8,1000,15.47,0.52
16,1000,15.45,1.04
32,1000,15.49,2.07
64,1000,15.57,4.11
128,1000,16.06,7.97
256,1000,15.94,16.06
512,1000,16.21,31.58
1024,1000,16.60,61.68
2048,1000,38.38,53.36
4096,1000,38.98,105.09
8192,1000,39.11,209.46
16384,1000,41.12,398.47
32768,1000,45.57,719.07
65536,640,147.43,444.54
131072,320,172.95,757.87
262144,160,235.50,1113.12
524288,80,353.24,1484.21
1048576,40,573.08,1829.72
2097152,20,1048.92,1999.34
4194304,10,2313.54,1812.94
