# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.80
2,1000,0.22,9.10
4,1000,0.21,18.84
8,1000,0.21,38.05
16,1000,0.21,75.75
32,1000,0.25,130.33
64,1000,0.24,264.42
128,1000,0.35,367.45
256,1000,0.37,686.01
512,1000,0.46,1124.93
1024,1000,0.57,1809.63
2048,1000,0.77,2646.04
4096,1000,1.15,3571.01
8192,1000,1.90,4305.01
16384,1000,2.97,5512.05
32768,1000,4.76,6878.71
65536,640,8.11,8078.65
131072,320,14.70,8918.40
262144,160,14.05,18651.76
524288,80,25.01,20964.92
1048576,40,58.46,17936.29
2097152,20,158.85,13202.44
4194304,10,322.50,13005.42
