# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.75
2,1000,0.57,3.50
4,1000,0.58,6.90
8,1000,0.58,13.83
16,1000,0.59,27.06
32,1000,0.62,51.34
64,1000,0.71,90.77
128,1000,0.95,135.17
256,1000,1.10,233.10
512,1000,1.22,419.72
1024,1000,1.44,713.52
2048,1000,1.74,1175.69
4096,1000,2.54,1615.62
8192,1000,3.35,2448.65
16384,1000,3.67,4463.52
32768,1000,4.55,7197.24
65536,640,6.51,10069.77
131072,320,10.24,12795.04
262144,160,18.22,14386.63
524288,80,40.27,13018.39
1048576,40,101.88,10292.36
2097152,20,238.03,8810.42
4194304,10,489.07,8576.11
