# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.08
4,1000,0.28,14.24
8,1000,0.28,28.55
16,1000,0.30,53.97
32,1000,0.30,106.97
64,1000,0.32,199.42
128,1000,0.37,344.43
256,1000,0.43,589.12
512,1000,0.58,879.15
1024,1000,0.66,1541.68
2048,1000,0.82,2512.19
4096,1000,1.70,2409.93
8192,1000,1.98,4136.57
16384,1000,2.54,6440.39
32768,1000,3.56,9210.48
65536,640,5.64,11623.73
131072,320,9.37,13990.10
262144,160,16.81,15598.71
524288,80,37.00,14169.38
1048576,40,97.33,10772.98
2097152,20,229.11,9153.58
4194304,10,513.57,8166.95
