# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.90
2,1000,0.21,9.73
4,1000,0.20,19.57
8,1000,0.21,39.01
16,1000,0.21,76.38
32,1000,0.25,128.24
64,1000,0.25,253.47
128,1000,0.35,368.28
256,1000,0.38,678.10
512,1000,0.46,1116.12
1024,1000,0.56,1822.07
2048,1000,0.78,2640.00
4096,1000,1.15,3573.69
8192,1000,1.90,4310.91
16384,1000,2.97,5507.97
32768,1000,4.79,6838.00
65536,640,8.17,8022.77
131072,320,14.71,8912.87
262144,160,14.05,18664.17
524288,80,24.67,21251.54
1048576,40,58.48,17931.73
2097152,20,158.86,13201.45
4194304,10,323.22,12976.47
