# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.57,3.53
4,1000,0.56,7.09
8,1000,0.57,14.10
16,1000,0.60,26.54
32,1000,0.69,46.64
64,1000,0.73,87.17
128,1000,1.02,125.91
256,1000,1.08,237.82
512,1000,1.23,415.76
1024,1000,1.36,753.65
2048,1000,1.67,1226.57
4096,1000,2.54,1612.81
8192,1000,3.34,2453.24
16384,1000,3.51,4671.66
32768,1000,4.73,6925.75
65536,640,6.27,10448.82
131072,320,10.02,13082.75
262144,160,18.03,14542.41
524288,80,39.34,13328.30
1048576,40,100.87,10395.49
2097152,20,237.19,8841.77
4194304,10,487.52,8603.31
