# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.97,0.00
1,1000,5.04,0.20
2,1000,5.03,0.40
4,1000,5.02,0.80
8,1000,5.02,1.59
16,1000,5.01,3.19
32,1000,5.06,6.33
64,1000,5.05,12.66
128,1000,5.12,25.02
256,1000,5.15,49.68
512,1000,5.19,98.68
1024,1000,5.79,176.99
2048,1000,5.59,366.16
4096,1000,6.42,638.08
8192,1000,6.95,1178.44
16384,1000,8.94,1832.58
32768,1000,14.49,2261.53
65536,640,29.30,2237.03
131072,320,36.49,3591.81
262144,160,50.96,5144.29
524288,80,85.24,6150.86
1048576,40,147.12,7127.47
2097152,20,305.54,6863.81
4194304,10,645.45,6498.31
