# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.53
2,1000,0.29,6.92
4,1000,0.28,14.29
8,1000,0.28,28.54
16,1000,0.29,54.78
32,1000,0.30,107.90
64,1000,0.32,200.71
128,1000,0.38,333.91
256,1000,0.45,575.27
512,1000,0.58,878.33
1024,1000,0.68,1499.73
2048,1000,0.81,2530.95
4096,1000,1.70,2411.37
8192,1000,1.99,4115.89
16384,1000,2.53,6479.34
32768,1000,3.54,9247.96
65536,640,5.47,11974.64
131072,320,9.26,14152.88
262144,160,16.76,15637.31
524288,80,36.95,14188.87
1048576,40,98.31,10665.58
2097152,20,229.75,9128.16
4194304,10,521.30,8045.79
