# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.65 usec; Calculated Bandwidth = 8206.173 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.67,0.0,0.867,0.0
1,1000,0.65,1.55,0.867,1.154
2,1000,0.64,3.11,0.867,2.307
4,1000,0.64,6.22,0.867,4.613
8,1000,0.65,12.39,0.868,9.221
16,1000,0.64,24.9,0.869,18.421
32,1000,0.69,46.52,0.871,36.76
64,1000,0.68,93.51,0.874,73.192
128,1000,0.71,180.09,0.882,145.09
256,1000,0.7,363.79,0.898,285.139
512,1000,1.12,457.17,0.929,551.127
1024,1000,1.22,840.15,0.991,1032.886
2048,1000,1.35,1520.55,1.116,1834.828
4096,1000,1.83,2234.74,1.366,2999.087
8192,1000,2.29,3582.93,1.865,4392.763
16384,1000,3.27,5003.92,2.863,5722.352
32768,1000,5.34,6139.42,4.86,6742.797
65536,640,9.19,7130.07,8.853,7402.859
131072,320,15.07,8699.47,16.839,7783.845
262144,160,29.03,9029.77,32.811,7989.432
524288,80,67.24,7796.81,64.756,8096.352
1048576,40,131.82,7954.56,128.646,8150.893
2097152,20,256.44,8177.92,256.424,8178.44
4194304,10,511.15,8205.7,511.982,8192.283
