# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 9.624 usec; Calculated Bandwidth = 3133.3 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.58,0.0,17.296,0.0
1,1000,9.63,0.1,17.296,0.058
2,1000,9.64,0.21,17.297,0.116
4,1000,9.64,0.41,17.297,0.231
8,1000,9.63,0.83,17.299,0.462
16,1000,9.64,1.66,17.301,0.925
32,1000,9.64,3.32,17.306,1.849
64,1000,9.63,6.64,17.317,3.696
128,1000,9.73,13.15,17.337,7.383
256,1000,16.65,15.38,17.378,14.731
512,1000,19.84,25.8,17.46,29.325
1024,1000,25.65,39.93,17.623,58.106
2048,1000,21.04,97.36,17.95,114.096
4096,1000,21.04,194.63,18.603,220.175
8192,1000,21.27,385.13,19.911,411.439
16384,1000,23.64,692.97,22.525,727.367
32768,1000,31.68,1034.5,27.754,1180.655
65536,640,49.1,1334.62,38.212,1715.06
131072,320,69.82,1877.3,59.128,2216.749
262144,160,109.14,2401.94,100.96,2596.514
524288,80,194.53,2695.21,184.624,2839.763
1048576,40,361.65,2899.44,351.952,2979.319
2097152,20,692.08,3030.24,686.607,3054.37
4194304,10,1348.46,3110.45,1355.918,3093.331
