# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.478 usec; Calculated Bandwidth = 8218.565 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.47,0.0,0.868,0.0
1,1000,0.48,2.08,0.868,1.153
2,1000,0.48,4.13,0.868,2.305
4,1000,0.48,8.34,0.868,4.608
8,1000,0.48,16.67,0.868,9.212
16,1000,0.48,33.52,0.869,18.402
32,1000,0.5,64.05,0.871,36.723
64,1000,0.5,127.24,0.875,73.119
128,1000,0.6,214.61,0.883,144.948
256,1000,0.64,402.32,0.899,284.872
512,1000,0.98,523.7,0.93,550.656
1024,1000,1.04,984.67,0.992,1032.157
2048,1000,1.17,1747.8,1.117,1833.986
4096,1000,1.56,2622.46,1.366,2998.788
8192,1000,2.09,3926.89,1.864,4394.215
16384,1000,3.64,4501.41,2.861,5726.595
32768,1000,5.36,6107.96,4.855,6749.925
65536,640,9.25,7087.94,8.842,7412.197
131072,320,15.33,8550.9,16.816,7794.582
262144,160,28.24,9282.98,32.764,8000.96
524288,80,67.79,7733.85,64.661,8108.303
1048576,40,132.36,7922.06,128.454,8163.062
2097152,20,258.82,8102.88,256.04,8190.719
4194304,10,508.77,8243.94,511.213,8204.619
