# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.28 usec; Calculated Bandwidth = 11792.357 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.27,0.0,3.985,0.0
1,1000,1.27,0.78,3.985,0.251
2,1000,1.29,1.55,3.985,0.502
4,1000,1.29,3.1,3.985,1.004
8,1000,1.28,6.25,3.986,2.007
16,1000,1.28,12.48,3.986,4.014
32,1000,1.3,24.57,3.988,8.025
64,1000,1.45,44.27,3.99,16.038
128,1000,1.49,86.02,3.996,32.033
256,1000,1.71,149.52,4.007,63.893
512,1000,1.78,288.16,4.028,127.097
1024,1000,1.95,525.45,4.072,251.483
2048,1000,2.57,797.7,4.159,492.463
4096,1000,3.24,1263.17,4.332,945.444
8192,1000,4.13,1983.82,4.68,1750.539
16384,1000,5.78,2834.73,5.374,3048.533
32768,1000,10.06,3257.41,6.764,4844.64
65536,640,13.06,5016.47,9.543,6867.793
131072,320,22.1,5932.06,15.1,8680.259
262144,160,33.33,7864.41,26.215,9999.769
524288,80,57.98,9041.98,48.445,10822.335
1048576,40,98.4,10656.02,92.905,11286.542
2097152,20,183.44,11432.13,181.825,11533.907
4194304,10,355.55,11796.7,359.665,11661.7
