# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.434 usec; Calculated Bandwidth = 8581.824 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.43,0.0,1.085,0.0
1,1000,1.44,0.69,1.085,0.922
2,1000,1.41,1.41,1.085,1.844
4,1000,1.44,2.78,1.084,3.689
8,1000,1.45,5.52,1.084,7.381
16,1000,1.46,10.94,1.083,14.775
32,1000,1.44,22.2,1.081,29.6
64,1000,1.56,41.13,1.077,59.405
128,1000,1.78,72.09,1.07,119.638
256,1000,1.79,142.68,1.055,242.66
512,1000,1.85,276.65,1.025,499.442
1024,1000,1.93,529.41,0.965,1060.608
2048,1000,2.35,870.32,0.846,2420.341
4096,1000,3.91,1047.23,0.608,6742.19
8192,1000,3.8,2158.41,0.13,62904.111
16384,1000,4.1,3998.55,0.824,19875.157
32768,1000,5.05,6489.47,2.733,11987.575
65536,640,6.93,9454.06,6.552,10002.748
131072,320,10.81,12126.37,14.188,9237.966
262144,160,17.76,14760.77,29.462,8897.815
524288,80,37.02,14161.25,60.008,8736.963
1048576,40,99.14,10577.07,121.101,8658.699
2097152,20,246.3,8514.59,243.287,8620.09
4194304,10,495.3,8468.14,487.658,8600.914
