# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.488 usec; Calculated Bandwidth = 2853.57 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.47,0.0,20.878,0.0
1,1000,8.49,0.12,20.878,0.048
2,1000,8.48,0.24,20.878,0.096
4,1000,8.48,0.47,20.879,0.192
8,1000,8.52,0.94,20.88,0.383
16,1000,8.28,1.93,20.883,0.766
32,1000,8.33,3.84,20.889,1.532
64,1000,8.2,7.8,20.9,3.062
128,1000,8.07,15.86,20.922,6.118
256,1000,8.12,31.53,20.967,12.21
512,1000,10.39,49.28,21.057,24.315
1024,1000,10.55,97.07,21.236,48.219
2048,1000,12.74,160.7,21.595,94.836
4096,1000,13.78,297.25,22.313,183.571
8192,1000,15.79,518.95,23.748,344.95
16384,1000,26.67,614.28,26.619,615.497
32768,1000,36.57,896.11,32.361,1012.586
65536,640,60.39,1085.19,43.844,1494.759
131072,320,110.69,1184.09,66.81,1961.856
262144,160,134.5,1949.03,112.743,2325.15
524288,80,232.09,2259.02,204.608,2562.401
1048576,40,461.73,2270.95,388.339,2700.158
2097152,20,775.14,2705.52,755.8,2774.745
4194304,10,1456.28,2880.15,1490.722,2813.605
