# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 6.474 usec; Calculated Bandwidth = 5779.84 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,6.48,0.0,5.922,0.0
1,1000,6.48,0.15,5.922,0.169
2,1000,6.47,0.31,5.923,0.338
4,1000,6.47,0.62,5.923,0.675
8,1000,6.47,1.24,5.924,1.351
16,1000,6.48,2.47,5.925,2.7
32,1000,6.47,4.95,5.928,5.398
64,1000,6.5,9.85,5.933,10.787
128,1000,6.56,19.52,5.944,21.533
256,1000,11.56,22.14,5.967,42.906
512,1000,13.24,38.67,6.011,85.18
1024,1000,16.62,61.63,6.099,167.885
2048,1000,13.86,147.78,6.277,326.293
4096,1000,13.72,298.64,6.631,617.714
8192,1000,13.96,586.93,7.34,1116.141
16384,1000,14.11,1161.38,8.757,1870.978
32768,1000,16.17,2025.97,11.592,2826.876
65536,640,24.13,2715.7,17.261,3796.777
131072,320,30.87,4245.53,28.6,4582.988
262144,160,45.27,5790.56,51.277,5112.299
524288,80,82.75,6335.57,96.632,5425.614
1048576,40,162.64,6447.17,187.342,5597.128
2097152,20,304.41,6889.2,368.761,5687.017
4194304,10,771.8,5434.44,731.601,5733.052
