# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.444 usec; Calculated Bandwidth = 8229.531 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.767,0.0
1,1000,0.44,2.26,0.767,1.304
2,1000,0.45,4.44,0.767,2.608
4,1000,0.45,8.98,0.767,5.214
8,1000,0.44,18.0,0.768,10.421
16,1000,0.44,36.01,0.769,20.817
32,1000,0.49,65.2,0.771,41.528
64,1000,0.48,132.03,0.774,82.639
128,1000,0.59,215.55,0.782,163.636
256,1000,0.64,401.53,0.798,320.891
512,1000,0.95,536.68,0.829,617.696
1024,1000,0.98,1040.17,0.891,1149.139
2048,1000,1.14,1794.56,1.016,2016.678
4096,1000,1.55,2650.36,1.264,3239.503
8192,1000,2.04,4015.45,1.762,4648.969
16384,1000,3.61,4544.11,2.758,5941.505
32768,1000,5.34,6131.63,4.748,6900.808
65536,640,9.22,7110.36,8.73,7506.826
131072,320,15.19,8630.33,16.694,7851.583
262144,160,27.81,9425.79,32.621,8036.116
524288,80,67.78,7734.68,64.475,8131.674
1048576,40,131.8,7955.71,128.183,8180.31
2097152,20,256.43,8178.29,255.599,8204.847
4194304,10,509.03,8239.86,510.432,8217.17
