# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.944 usec; Calculated Bandwidth = 3234.755 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.93,0.0,16.075,0.0
1,1000,8.96,0.11,16.076,0.062
2,1000,8.92,0.22,16.076,0.124
4,1000,8.95,0.45,16.076,0.249
8,1000,8.96,0.89,16.078,0.498
16,1000,8.95,1.79,16.08,0.995
32,1000,8.99,3.56,16.085,1.989
64,1000,9.13,7.01,16.095,3.976
128,1000,9.21,13.9,16.115,7.943
256,1000,9.24,27.69,16.154,15.847
512,1000,10.6,48.31,16.234,31.54
1024,1000,10.87,94.23,16.392,62.47
2048,1000,11.17,183.34,16.708,122.573
4096,1000,12.37,331.16,17.341,236.197
8192,1000,13.87,590.75,18.608,440.247
16384,1000,25.6,639.97,21.14,775.016
32768,1000,36.0,910.25,26.205,1250.438
65536,640,56.14,1167.32,36.335,1803.651
131072,320,99.51,1317.14,56.595,2315.958
262144,160,119.7,2190.06,97.115,2699.313
524288,80,181.37,2890.64,178.155,2942.877
1048576,40,337.18,3109.89,340.235,3081.921
2097152,20,664.65,3155.25,664.394,3156.489
4194304,10,1309.81,3202.22,1312.713,3195.143
